Series,Iteration,Average Time (ms)
Current Action Time,2194,19.0
Total Average Time,2195,1051.1985678684773
Current Action Time,2195,11.666666666666666
Total Average Time,2196,1050.72488910351
Current Action Time,2196,11.0
Total Average Time,2197,1050.2518691266762
Current Action Time,2197,11.5
Total Average Time,2198,1049.779001528752
Current Action Time,2198,10.88888888888889
Total Average Time,2199,1049.3065235835363
Current Action Time,2199,10.8
Total Average Time,2200,1048.8349751637256
Current Action Time,2200,11.9
Total Average Time,2201,1048.363446324487
Current Action Time,2201,11.0
Total Average Time,2202,1047.8923457584906
Current Action Time,2202,11.0
Total Average Time,2203,1047.4217233187958
Current Action Time,2203,11.11111111111111
Total Average Time,2204,1046.9513867837147
Current Action Time,2204,10.8
Total Average Time,2205,1046.482383887214
Current Action Time,2205,12.8
Total Average Time,2206,1046.0131262335933
Current Action Time,2206,11.3
Total Average Time,2207,1045.5440572039352
Current Action Time,2207,10.777777777777779
Total Average Time,2208,1045.0752872504913
Current Action Time,2208,10.5
Total Average Time,2209,1044.6068964459414
Current Action Time,2209,10.4
Total Average Time,2210,1044.1390501881226
Current Action Time,2210,10.666666666666666
Total Average Time,2211,1043.6715517484174
Current Action Time,2211,10.5
Total Average Time,2212,1050.2458412819851
Current Action Time,2212,15586.0
Total Average Time,2213,1049.775508773498
Current Action Time,2213,9.4
Total Average Time,2214,1063.800903755985
Current Action Time,2214,32102.0
Total Average Time,2215,1063.3250969772641
Current Action Time,2215,9.88888888888889
Total Average Time,2216,1062.8501307782672
Current Action Time,2216,10.8
Total Average Time,2217,1062.3753224197744
Current Action Time,2217,10.2
Total Average Time,2218,1061.9009422022725
Current Action Time,2218,10.2
Total Average Time,2219,1061.4270496340575
Current Action Time,2219,10.333333333333334
Total Average Time,2220,1060.9535239360243
Current Action Time,2220,10.2
Total Average Time,2221,1060.4801544970617
Current Action Time,2221,9.6
Total Average Time,2222,1060.0075711692052
Current Action Time,2222,10.4
Total Average Time,2223,1059.5353330455223
Current Action Time,2223,10.222222222222221
Total Average Time,2224,1059.0633297482893
Current Action Time,2224,9.8
Total Average Time,2225,1058.5917956675037
Current Action Time,2225,9.9
Total Average Time,2226,1058.1208200180574
Current Action Time,2226,10.2
Total Average Time,2227,1057.6502274231284
Current Action Time,2227,10.11111111111111
Total Average Time,2228,1057.1801420427769
Current Action Time,2228,10.3
Total Average Time,2229,1056.7105681791415
Current Action Time,2229,10.5
Total Average Time,2230,1085.1775141126936
Current Action Time,2230,64538.0
Total Average Time,2231,1084.6961854794442
Current Action Time,2231,11.333333333333334
Total Average Time,2232,1084.2152732099642
Current Action Time,2232,11.3
Total Average Time,2233,1083.734746889673
Current Action Time,2233,11.2
Total Average Time,2234,1083.2547104467205
Current Action Time,2234,11.333333333333334
Total Average Time,2235,1082.7751333950664
Current Action Time,2235,11.4
Total Average Time,2236,1082.2959853032082
Current Action Time,2236,11.4
Total Average Time,2237,1081.8173102986023
Current Action Time,2237,11.5
Total Average Time,2238,1081.3392864780935
Current Action Time,2238,12.0
Total Average Time,2239,1080.8615110040078
Current Action Time,2239,11.6
Total Average Time,2240,1080.383894258024
Current Action Time,2240,11.0
Total Average Time,2241,1079.9067037652715
Current Action Time,2241,11.0
Total Average Time,2242,1079.4305187948141
Current Action Time,2242,12.3
Total Average Time,2243,1078.9542680062298
Current Action Time,2243,11.2
Total Average Time,2244,1078.482184999097
Current Action Time,2244,19.6
Total Average Time,2245,1078.0066918209236
Current Action Time,2245,11.0
Total Average Time,2246,1077.531622056088
Current Action Time,2246,11.0
Total Average Time,2247,1077.0566191090227
Current Action Time,2247,10.2
Total Average Time,2248,1076.5819003678216
Current Action Time,2248,9.88888888888889
Total Average Time,2249,1076.1075197985163
Current Action Time,2249,9.7
Total Average Time,2250,1075.6336497897169
Current Action Time,2250,9.9
Total Average Time,2251,1075.160067537478
Current Action Time,2251,9.6
Total Average Time,2252,1074.68698481556
Current Action Time,2252,9.777777777777779
Total Average Time,2253,1074.2143319150648
Current Action Time,2253,9.8
Total Average Time,2254,1073.741654749175
Current Action Time,2254,8.8
Total Average Time,2255,1073.2693376812892
Current Action Time,2255,8.666666666666666
Total Average Time,2256,1101.4917360245156
Current Action Time,2256,64743.0
Total Average Time,2257,1101.0090684902164
Current Action Time,2257,12.11111111111111
Total Average Time,2258,1100.5267349789274
Current Action Time,2258,11.9
Total Average Time,2259,1100.0447399656566
Current Action Time,2259,11.7
Total Average Time,2260,1099.5630584189657
Current Action Time,2260,11.444444444444445
Total Average Time,2261,1099.0819159782675
Current Action Time,2261,11.7
Total Average Time,2262,1098.601022116208
Current Action Time,2262,11.3
Total Average Time,2263,1098.1205090706421
Current Action Time,2263,11.2
Total Average Time,2264,1097.6410683275305
Current Action Time,2264,12.666666666666666
Total Average Time,2265,1097.1612709463705
Current Action Time,2265,10.9
Total Average Time,2266,1096.6823824772857
Current Action Time,2266,12.0
Total Average Time,2267,1096.2035734079186
Current Action Time,2267,11.222222222222221
Total Average Time,2268,1095.7253090457457
Current Action Time,2268,11.5
Total Average Time,2269,1095.247422175298
Current Action Time,2269,11.4
Total Average Time,2270,1094.7699269819757
Current Action Time,2270,11.333333333333334
Total Average Time,2271,1094.2923972915387
Current Action Time,2271,10.3
Total Average Time,2272,1093.8155960603365
Current Action Time,2272,11.0
Total Average Time,2273,1093.3391263744322
Current Action Time,2273,10.8
Total Average Time,2274,1092.8631636979262
Current Action Time,2274,11.0
Total Average Time,2275,1092.389685384213
Current Action Time,2275,15.7
Total Average Time,2276,1091.914294485538
Current Action Time,2276,10.4
Total Average Time,2277,1091.4402678105578
Current Action Time,2277,12.555555555555555
Total Average Time,2278,1090.9653159809657
Current Action Time,2278,9.5
Total Average Time,2279,1090.4908687163845
Current Action Time,2279,9.7
Total Average Time,2280,1090.0166621950175
Current Action Time,2280,9.3
Total Average Time,2281,1089.5428276214993
Current Action Time,2281,9.2
Total Average Time,2282,1089.0696128270406
Current Action Time,2282,9.666666666666666
Total Average Time,2283,1088.5966081784086
Current Action Time,2283,9.2
Total Average Time,2284,1088.124586896369
Current Action Time,2284,10.5
Total Average Time,2285,1087.6525411252983
Current Action Time,2285,9.5
Total Average Time,2286,1087.1808354351008
Current Action Time,2286,9.333333333333334
Total Average Time,2287,1086.7095714056145
Current Action Time,2287,9.4
Total Average Time,2288,1086.2389378516784
Current Action Time,2288,9.9
Total Average Time,2289,1085.768322326186
Current Action Time,2289,9.0
Total Average Time,2290,1085.2982051548647
Current Action Time,2290,9.2
Total Average Time,2291,1084.8286050847162
Current Action Time,2291,9.444444444444445
Total Average Time,2292,1084.3595262866863
Current Action Time,2292,9.7
Total Average Time,2293,1083.8909874614415
Current Action Time,2293,10.0
Total Average Time,2294,1111.8112616604556
Current Action Time,2294,65133.0
Total Average Time,2295,1111.331702166147
Current Action Time,2295,11.222222222222221
Total Average Time,2296,1110.8525507279212
Current Action Time,2296,11.2
Total Average Time,2297,1110.3739470924281
Current Action Time,2297,11.5
Total Average Time,2298,1109.8956874693824
Current Action Time,2298,11.333333333333334
Total Average Time,2299,1109.4178294061073
Current Action Time,2299,11.3
Total Average Time,2300,1108.940343393322
Current Action Time,2300,11.2
Total Average Time,2301,1108.4635331615127
Current Action Time,2301,11.8
Total Average Time,2302,1107.9869827320092
Current Action Time,2302,11.444444444444445
Total Average Time,2303,1107.5106097477571
Current Action Time,2303,10.9
Total Average Time,2304,1107.0346068789431
Current Action Time,2304,10.8
Total Average Time,2305,1106.55927733149
Current Action Time,2305,11.4
Total Average Time,2306,1106.084523862473
Current Action Time,2306,11.777777777777779
Total Average Time,2307,1105.6100182171056
Current Action Time,2307,11.4
Total Average Time,2308,1133.1990086771502
Current Action Time,2308,64781.0
Total Average Time,2309,1132.7130459670739
Current Action Time,2309,11.11111111111111
Total Average Time,2310,1132.227672354101
Current Action Time,2310,11.5
Total Average Time,2311,1131.7429784240474
Current Action Time,2311,12.1
Total Average Time,2312,1131.2583241177317
Current Action Time,2312,11.222222222222221
Total Average Time,2313,1130.7742089754413
Current Action Time,2313,11.5
Total Average Time,2314,1130.2905986863423
Current Action Time,2314,11.7
Total Average Time,2315,1129.8073198100199
Current Action Time,2315,11.5
Total Average Time,2316,1129.324626186997
Current Action Time,2316,11.88888888888889
Total Average Time,2317,1128.8421813763853
Current Action Time,2317,11.5
Total Average Time,2318,1128.3601959659554
Current Action Time,2318,11.6
Total Average Time,2319,1127.8787987275055
Current Action Time,2319,12.0
Total Average Time,2320,1127.397730279778
Current Action Time,2320,11.8
Total Average Time,2321,1126.9167795606186
Current Action Time,2321,11.11111111111111
Total Average Time,2322,1126.436367510851
Current Action Time,2322,11.4
Total Average Time,2323,1125.9561107878585
Current Action Time,2323,10.8
Total Average Time,2324,1125.4762578046357
Current Action Time,2324,10.777777777777779
Total Average Time,2325,1124.9989776937518
Current Action Time,2325,15.8
Total Average Time,2326,1124.5198723723015
Current Action Time,2326,10.6
Total Average Time,2327,1124.041393699172
Current Action Time,2327,11.1
Total Average Time,2328,1123.5629013097441
Current Action Time,2328,10.11111111111111
Total Average Time,2329,1123.0846433014533
Current Action Time,2329,9.7
Total Average Time,2330,1122.6071391626972
Current Action Time,2330,10.5
Total Average Time,2331,1122.1295620974195
Current Action Time,2331,9.375
Total Average Time,2332,1121.6552355270517
Current Action Time,2332,16.0
Total Average Time,2333,1121.1788390361367
Current Action Time,2333,10.222222222222221
Total Average Time,2334,1120.7029697820508
Current Action Time,2334,10.5
Total Average Time,2335,1120.2274652982042
Current Action Time,2335,10.4
Total Average Time,2336,1119.7521538832648
Current Action Time,2336,9.9
Total Average Time,2337,1119.2771969401304
Current Action Time,2337,9.777777777777779
Total Average Time,2338,1146.6231006197966
Current Action Time,2338,65054.0
Total Average Time,2339,1146.1383916793388
Current Action Time,2339,12.88888888888889
Total Average Time,2340,1145.6602983495613
Current Action Time,2340,27.4
Total Average Time,2341,1145.1761774759962
Current Action Time,2341,12.333333333333334
Total Average Time,2342,1144.6929254787817
Current Action Time,2342,13.4
Total Average Time,2343,1144.209616505039
Current Action Time,2343,12.3
Total Average Time,2344,1143.726686729321
Current Action Time,2344,12.222222222222221
Total Average Time,2345,1143.2439461379654
Current Action Time,2345,11.7
Total Average Time,2346,1142.7618515317683
Current Action Time,2346,12.25
Total Average Time,2347,1155.9098013180778
Current Action Time,2347,32001.0
Total Average Time,2348,1155.4229004941205
Current Action Time,2348,12.666666666666666
Total Average Time,2349,1154.936087850232
Current Action Time,2349,11.9
Total Average Time,2350,1154.454791169823
Current Action Time,2350,23.88888888888889
Total Average Time,2351,1153.9685917690701
Current Action Time,2351,11.4
Total Average Time,2352,1153.482805803182
Current Action Time,2352,11.4
Total Average Time,2353,1152.9974988545005
Current Action Time,2353,11.555555555555555
Total Average Time,2354,1152.5149595601697
Current Action Time,2354,17.1
Total Average Time,2355,1152.0301549064286
Current Action Time,2355,10.8
Total Average Time,2356,1151.545610886708
Current Action Time,2356,10.444444444444445
Total Average Time,2357,1151.0618410051268
Current Action Time,2357,11.3
Total Average Time,2358,1150.5779301310788
Current Action Time,2358,10.0
Total Average Time,2359,1150.0942175706161
Current Action Time,2359,9.5
Total Average Time,2360,1177.0157878174084
Current Action Time,2360,64685.0
Total Average Time,2361,1176.5220167180457
Current Action Time,2361,11.222222222222221
Total Average Time,2362,1176.0286119692234
Current Action Time,2362,11.1
Total Average Time,2363,1175.535794105504
Current Action Time,2363,11.5
Total Average Time,2364,1175.0434166780294
Current Action Time,2364,11.555555555555555
Total Average Time,2365,1174.5518549796454
Current Action Time,2365,12.5
Total Average Time,2366,1174.060286148293
Current Action Time,2366,11.5
Total Average Time,2367,1173.5690904211497
Current Action Time,2367,11.4
Total Average Time,2368,1173.0781875582652
Current Action Time,2368,11.11111111111111
Total Average Time,2369,1172.5878210797687
Current Action Time,2369,11.4
Total Average Time,2370,1172.0980371890178
Current Action Time,2370,11.8
Total Average Time,2371,1171.6084227584117
Current Action Time,2371,11.222222222222221
Total Average Time,2372,1171.1197176897952
Current Action Time,2372,12.4
Total Average Time,2373,1170.6310031016408
